Data Source,Component,Source,Relationship,Target,OSSEM Id,EventID,Event Name,Event Platform,Log Provider,Log Channel,Audit Category,Audit Sub-Category,Enable Commands,GPO Audit Policy
Windows Registry,windows registry key modification,user,modified,windows registry key,REL-2022-0120,4670,Permissions on an object were changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Windows Registry,windows registry key modification,user,modified,windows registry key,REL-2022-0120,RegistryKeySet,RegistryKeySet,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Process,process access,process,accessed,process,REL-2022-0121,10,ProcessAccess.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessAccess,,<ProcessAccess onmatch='exclude' />,
Process,process access,process,accessed,process,REL-2022-0121,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Kernel Object,auditpol /set /subcategory:Kernel Object /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Kernel Object
Process,process access,process,accessed,process,REL-2022-0121,OpenProcessApiCall,OpenProcessApiCall,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
User Account,user account authentication,user,attempted to authenticate from,device,REL-2022-0122,4776,The domain controller or local computer attempted to validate the credentials for an account.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Logon,Credential Validation,auditpol /set /subcategory:Credential Validation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Logon -> Audit Credential Validation
Windows Registry,windows registry key deletion,user,deleted,windows registry key,REL-2022-0123,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key deletion,user,deleted,windows registry key,REL-2022-0123,4660,An object was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Windows Registry,windows registry key deletion,user,deleted,windows registry key,REL-2022-0123,RegistryKeyDeleted,RegistryKeyDeleted,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Network Traffic,network connection creation,host,blocked port bind on,ip,REL-2022-0124,5159,The Windows Filtering Platform has blocked a bind to a local port.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Windows Registry,windows registry key creation,process,created,windows registry key value,REL-2022-0125,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key creation,process,created,windows registry key value,REL-2022-0125,RegistryValueSet,RegistryValueSet,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Windows Registry,windows registry key creation,process,created,windows registry key value,REL-2022-0125,4657,A registry value was modified.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Driver,driver load,driver,loaded,,REL-2022-0126,6,Driver loaded.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,DriverLoad,,<DriverLoad onmatch='exclude' />,
Driver,driver load,driver,loaded,,REL-2022-0126,DriverLoaded,DriverLoaded,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Firewall,firewall metadata,firewall,attempted to load,policy,REL-2022-0127,2009,The Windows Firewall service failed to load Group Policy.,Windows,Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,,,,
Network Traffic,network connection creation,host,blocked listener on,process,REL-2022-0128,5155,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Named Pipe,named pipe metadata,user,created,pipe,REL-2022-0129,17,PipeEvent (Pipe Created).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,PipeEvent,,<PipeEvent onmatch='exclude' />,
Named Pipe,named pipe metadata,user,created,pipe,REL-2022-0129,4656,A handle to an object was requested.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Detailed File Share,auditpol /set /subcategory:Detailed File Share /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Detailed File Share
Named Pipe,named pipe metadata,user,created,pipe,REL-2022-0129,5145,A network share object was checked to see whether client can be granted desired access.,Windows,Microsoft-Windows-Security-Auditing,Security,multiple,multiple,auditpol /set /subcategory:multiple /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> multiple -> Audit multiple
Windows Registry,windows registry key deletion,user,deleted,windows registry key value,REL-2022-0130,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key deletion,user,deleted,windows registry key value,REL-2022-0130,RegistryValueDeleted,RegistryValueDeleted,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Windows Registry,windows registry key deletion,user,deleted,windows registry key value,REL-2022-0130,4657,A registry value was modified.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Command,command execution,process,executed,command,REL-2022-0131,4688,A new process has been created.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,Process Creation,auditpol /set /subcategory:Process Creation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit Process Creation
Command,command execution,process,executed,command,REL-2022-0131,1,Process Creation.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessCreate,,<ProcessCreate onmatch='exclude' />,
Command,command execution,process,executed,command,REL-2022-0131,1,Process Creation.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,ProcessCreate,,,
Command,command execution,process,executed,command,REL-2022-0131,4103,Module logging.,Windows,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,Executing Pipeline,,,
Command,command execution,process,executed,command,REL-2022-0131,ProcessCreated,ProcessCreated,Windows,Microsoft Defender for Endpoint,DeviceProcessEvents,,,,
User Account,user account modification,user,attempted to modify,user,REL-2022-0133,4723,An attempt was made to change an account's password.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
User Account,user account modification,user,attempted to modify,user,REL-2022-0133,4724,An attempt was made to reset an account's password.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
Network Traffic,network connection creation,user,connected to,port,REL-2022-0135,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,user,connected to,port,REL-2022-0135,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,user,connected to,port,REL-2022-0135,ConnectionSuccess,ConnectionSuccess,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Active Directory,active directory object creation,user,created,ad object,REL-2022-0136,5137,A directory service object was created.,Windows,Microsoft-Windows-Security-Auditing,Security,DS Access,Directory Service Changes,auditpol /set /subcategory:Directory Service Changes /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> DS Access -> Audit Directory Service Changes
Network Traffic,network connection creation,host,blocked connection to,port,REL-2022-0137,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection to,port,REL-2022-0137,FirewallOutboundConnectionBlocked,FirewallOutboundConnectionBlocked,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Network Traffic,network connection creation,user,connected from,host,REL-2022-0138,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,user,connected from,host,REL-2022-0138,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,user,connected from,host,REL-2022-0138,InboundConnectionAccepted,InboundConnectionAccepted,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
File,file access,process,accessed,file,REL-2022-0139,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Network Traffic,network connection creation,process,connected to,host,REL-2022-0141,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,process,connected to,host,REL-2022-0141,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,process,connected to,host,REL-2022-0141,ConnectionSuccess,ConnectionSuccess,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Windows Registry,windows registry key deletion,process,deleted,windows registry key,REL-2022-0142,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key deletion,process,deleted,windows registry key,REL-2022-0142,4660,An object was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Windows Registry,windows registry key deletion,process,deleted,windows registry key,REL-2022-0142,RegistryKeyDeleted,RegistryKeyDeleted,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Process,process modification,process,modified,process,REL-2022-0143,8,CreateRemoteThread.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,CreateRemoteThread,,<CreateRemoteThread onmatch='exclude' />,
Process,process modification,process,modified,process,REL-2022-0143,CreateRemoteThreadApiCall,CreateRemoteThreadApiCall,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
File,file deletion,user,deleted,file,REL-2022-0144,23,File Delete archived.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileDelete,,<FileDelete onmatch='exclude' />,
File,file deletion,user,deleted,file,REL-2022-0144,23,File Delete archived.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,FileDelete,,,
File,file deletion,user,deleted,file,REL-2022-0144,26,File Delete logged.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileDeleteDetected,,<FileDeleteDetected onmatch='exclude' />,
File,file deletion,user,deleted,file,REL-2022-0144,4660,An object was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
File,file deletion,user,deleted,file,REL-2022-0144,FileDeleted,FileDeleted,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
File,file deletion,user,deleted,file,REL-2022-0144,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Windows Registry,windows registry key modification,user,modified,windows registry key value,REL-2022-0145,13,RegistryEvent (Value Set).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key modification,user,modified,windows registry key value,REL-2022-0145,14,RegistryEvent (Key and Value Rename).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key modification,user,modified,windows registry key value,REL-2022-0145,4657,A registry value was modified.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Windows Registry,windows registry key modification,user,modified,windows registry key value,REL-2022-0145,RegistryValueSet,RegistryValueSet,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Process,process creation,user,created,process,REL-2022-0146,4688,A new process has been created.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,Process Creation,auditpol /set /subcategory:Process Creation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit Process Creation
Process,process creation,user,created,process,REL-2022-0146,1,Process Creation.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessCreate,,<ProcessCreate onmatch='exclude' />,
Process,process creation,user,created,process,REL-2022-0146,1,Process Creation.,Windows,Linux-Sysmon,Linux-Sysmon/Operational,ProcessCreate,,,
Process,process creation,user,created,process,REL-2022-0146,ProcessCreated,ProcessCreated,Windows,Microsoft Defender for Endpoint,DeviceProcessEvents,,,,
Scheduled Job,scheduled job modification,user,enabled,scheduled job,REL-2022-0148,4700,A scheduled task was enabled.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Other Object Access Events,auditpol /set /subcategory:Other Object Access Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Other Object Access Events
Scheduled Job,scheduled job modification,user,enabled,scheduled job,REL-2022-0148,ScheduledTaskModified,ScheduledTaskModified,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Logon Session,logon session modification,logon session,modified,,REL-2022-0149,4672,Special privileges assigned to new logon.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Special Logon,auditpol /set /subcategory:Special Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Special Logon
Process,OS api execution,process,executed,api call,REL-2022-0150,8,CreateRemoteThread.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,CreateRemoteThread,,<CreateRemoteThread onmatch='exclude' />,
Process,OS api execution,process,executed,api call,REL-2022-0150,CreateRemoteThreadApiCall,CreateRemoteThreadApiCall,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Process,process creation,process,created,thread,REL-2022-0153,8,CreateRemoteThread.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,CreateRemoteThread,,<CreateRemoteThread onmatch='exclude' />,
Process,process creation,process,created,thread,REL-2022-0153,CreateRemoteThreadApiCall,CreateRemoteThreadApiCall,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Windows Registry,windows registry key creation,process,created,windows registry key,REL-2022-0154,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key creation,process,created,windows registry key,REL-2022-0154,RegistryKeyCreated,RegistryKeyCreated,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
File,file modification,process,modified,file,REL-2022-0155,2,A process changed a file creation time.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileCreateTime,,<FileCreateTime onmatch='exclude' />,
File,file modification,process,modified,file,REL-2022-0155,11,FileCreate.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileCreate,,<FileCreate onmatch='exclude' />,
File,file modification,process,modified,file,REL-2022-0155,4670,Permissions on an object were changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
File,file modification,process,modified,file,REL-2022-0155,FileModified,FileModified,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
File,file modification,process,modified,file,REL-2022-0155,FileRenamed,FileRenamed,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,REL-2022-0156,GetTrail,GetTrail,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,REL-2022-0156,GetTrailStatus,GetTrailStatus,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,REL-2022-0156,DescribeTrails,DescribeTrails,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,REL-2022-0156,GetEventSelectors,GetEventSelectors,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,REL-2022-0156,GetInsightSelectors,GetInsightSelectors,AWS,CloudTrail,,AwsApiCall,,,
Windows Registry,windows registry key creation,user,created,windows registry key,REL-2022-0157,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key creation,user,created,windows registry key,REL-2022-0157,RegistryKeyCreated,RegistryKeyCreated,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Instance,instance creation,user,created instance from,ip,REL-2022-0158,RunInstances,RunInstances,AWS,CloudTrail,,AwsApiCall,,,
Network Traffic,network connection creation,host,blocked listener on,port,REL-2022-0159,5155,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection from,ip,REL-2022-0160,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection from,ip,REL-2022-0160,FirewallInboundConnectionBlocked,FirewallInboundConnectionBlocked,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Network Traffic,network connection creation,user,connected from,ip,REL-2022-0161,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,user,connected from,ip,REL-2022-0161,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,user,connected from,ip,REL-2022-0161,InboundConnectionAccepted,InboundConnectionAccepted,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Active Directory,active directory object modification,user,modified,ad object,REL-2022-0162,5136,A directory service object was modified.,Windows,Microsoft-Windows-Security-Auditing,Security,DS Access,Directory Service Changes,auditpol /set /subcategory:Directory Service Changes /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> DS Access -> Audit Directory Service Changes
Active Directory,active directory object modification,user,modified,ad object,REL-2022-0162,5139,A directory service object was moved.,Windows,Microsoft-Windows-Security-Auditing,Security,DS Access,Directory Service Changes,auditpol /set /subcategory:Directory Service Changes /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> DS Access -> Audit Directory Service Changes
Active Directory,active directory object modification,user,modified,ad object,REL-2022-0162,4719,System audit policy was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Policy Change,Policy Change,auditpol /set /subcategory:Policy Change /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Policy Change -> Audit Policy Change
User Account,user account authentication,user,authenticated from,device,REL-2022-0163,4776,The domain controller or local computer attempted to validate the credentials for an account.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Logon,Credential Validation,auditpol /set /subcategory:Credential Validation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Logon -> Audit Credential Validation
Network Traffic,network connection creation,host,permitted listener on,process,REL-2022-0164,5154,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Group,group enumeration,user,enumerated,group,REL-2022-0165,4798,A user's local group membership was enumerated.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
Group,group enumeration,user,enumerated,group,REL-2022-0165,4799,A security-enabled local group membership was enumerated.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Network Traffic,network connection creation,process,connected from,ip,REL-2022-0166,5156,The Windows Filtering Platform has permitted a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,process,connected from,ip,REL-2022-0166,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,process,connected from,ip,REL-2022-0166,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,process,connected from,ip,REL-2022-0166,InboundConnectionAccepted,InboundConnectionAccepted,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Scheduled Job,scheduled job modification,user,disabled,scheduled job,REL-2022-0167,4701,A scheduled task was disabled.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Other Object Access Events,auditpol /set /subcategory:Other Object Access Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Other Object Access Events
Scheduled Job,scheduled job modification,user,disabled,scheduled job,REL-2022-0167,ScheduledTaskModified,ScheduledTaskModified,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Firewall,firewall rule modification,user,added,firewall rule,REL-2022-0168,2004,A rule has been added to the Windows Defender Firewall exception list,Windows,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,,,,
Firewall,firewall rule modification,user,added,firewall rule,REL-2022-0168,CreateRuleGroup,CreateRuleGroup,AWS,CloudTrail,,AwsApiCall,,,
Network Share,network share creation,user,created,network share,REL-2022-0169,5142,A network share object was added.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File Share,auditpol /set /subcategory:File Share /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File Share
User Account,user account authentication,user,attempted to authenticate from,ip,REL-2022-0170,4624,An account was successfully logged on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
User Account,user account authentication,user,attempted to authenticate from,ip,REL-2022-0170,4625,An account failed to log on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Account Lockout,auditpol /set /subcategory:Account Lockout /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Account Lockout
User Account,user account authentication,user,attempted to authenticate from,ip,REL-2022-0170,4648,A logon was attempted using explicit credentials.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
User Account,user account authentication,user,attempted to authenticate from,ip,REL-2022-0170,LogonSuccess,LogonSuccess,Windows,Microsoft Defender for Endpoint,DeviceLogonEvents,,,,
User Account,user account authentication,user,attempted to authenticate from,ip,REL-2022-0170,ConsoleLogin,ConsoleLogin,AWS,CloudTrail,,AwsConsoleSignin,,,
