Data Source,Component,Source,Relationship,Target,EventID,Event Name,Event Platform,Log Provider,Log Channel,Audit Category,Audit Sub-Category,Enable Commands,GPO Audit Policy
Network Traffic,network connection creation,host,blocked listener on,process,5155,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Named Pipe,named pipe metadata,user,created,pipe,17,PipeEvent (Pipe Created).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,PipeEvent,,<PipeEvent onmatch='exclude' />,
Named Pipe,named pipe metadata,user,created,pipe,4656,A handle to an object was requested.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Detailed File Share,auditpol /set /subcategory:Detailed File Share /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Detailed File Share
Named Pipe,named pipe metadata,user,created,pipe,5145,A network share object was checked to see whether client can be granted desired access.,Windows,Microsoft-Windows-Security-Auditing,Security,multiple,multiple,auditpol /set /subcategory:multiple /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> multiple -> Audit multiple
Windows Registry,windows registry key deletion,user,deleted,windows registry key value,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key deletion,user,deleted,windows registry key value,RegistryValueDeleted,RegistryValueDeleted,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Windows Registry,windows registry key deletion,user,deleted,windows registry key value,4657,A registry value was modified.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Command,command execution,process,executed,command,4688,A new process has been created.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,Process Creation,auditpol /set /subcategory:Process Creation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit Process Creation
Command,command execution,process,executed,command,1,Process Creation.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessCreate,,<ProcessCreate onmatch='exclude' />,
Command,command execution,process,executed,command,1,Process Creation.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,ProcessCreate,,,
Command,command execution,process,executed,command,4103,Module logging.,Windows,Microsoft-Windows-PowerShell,Microsoft-Windows-PowerShell/Operational,Executing Pipeline,,,
Command,command execution,process,executed,command,ProcessCreated,ProcessCreated,Windows,Microsoft Defender for Endpoint,DeviceProcessEvents,,,,
User Account,user account modification,user,attempted to modify,user,4723,An attempt was made to change an account's password.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
User Account,user account modification,user,attempted to modify,user,4724,An attempt was made to reset an account's password.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
Network Traffic,network connection creation,user,connected to,port,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,user,connected to,port,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,user,connected to,port,ConnectionSuccess,ConnectionSuccess,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Active Directory,active directory object creation,user,created,ad object,5137,A directory service object was created.,Windows,Microsoft-Windows-Security-Auditing,Security,DS Access,Directory Service Changes,auditpol /set /subcategory:Directory Service Changes /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> DS Access -> Audit Directory Service Changes
Network Traffic,network connection creation,host,blocked connection to,port,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection to,port,FirewallOutboundConnectionBlocked,FirewallOutboundConnectionBlocked,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Network Traffic,network connection creation,user,connected from,host,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,user,connected from,host,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,user,connected from,host,InboundConnectionAccepted,InboundConnectionAccepted,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
File,file access,process,accessed,file,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Network Traffic,network connection creation,process,connected to,host,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,process,connected to,host,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,process,connected to,host,ConnectionSuccess,ConnectionSuccess,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Windows Registry,windows registry key deletion,process,deleted,windows registry key,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key deletion,process,deleted,windows registry key,4660,An object was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Windows Registry,windows registry key deletion,process,deleted,windows registry key,RegistryKeyDeleted,RegistryKeyDeleted,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Process,process modification,process,modified,process,8,CreateRemoteThread.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,CreateRemoteThread,,<CreateRemoteThread onmatch='exclude' />,
Process,process modification,process,modified,process,CreateRemoteThreadApiCall,CreateRemoteThreadApiCall,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
File,file deletion,user,deleted,file,23,File Delete archived.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileDelete,,<FileDelete onmatch='exclude' />,
File,file deletion,user,deleted,file,23,File Delete archived.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,FileDelete,,,
File,file deletion,user,deleted,file,26,File Delete logged.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileDeleteDetected,,<FileDeleteDetected onmatch='exclude' />,
File,file deletion,user,deleted,file,4660,An object was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
File,file deletion,user,deleted,file,FileDeleted,FileDeleted,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
File,file deletion,user,deleted,file,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Windows Registry,windows registry key modification,user,modified,windows registry key value,13,RegistryEvent (Value Set).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key modification,user,modified,windows registry key value,14,RegistryEvent (Key and Value Rename).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key modification,user,modified,windows registry key value,4657,A registry value was modified.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Windows Registry,windows registry key modification,user,modified,windows registry key value,RegistryValueSet,RegistryValueSet,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Process,process creation,user,created,process,4688,A new process has been created.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,Process Creation,auditpol /set /subcategory:Process Creation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit Process Creation
Process,process creation,user,created,process,1,Process Creation.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessCreate,,<ProcessCreate onmatch='exclude' />,
Process,process creation,user,created,process,1,Process Creation.,Windows,Linux-Sysmon,Linux-Sysmon/Operational,ProcessCreate,,,
Process,process creation,user,created,process,ProcessCreated,ProcessCreated,Windows,Microsoft Defender for Endpoint,DeviceProcessEvents,,,,
Scheduled Job,scheduled job modification,user,enabled,scheduled job,4700,A scheduled task was enabled.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Other Object Access Events,auditpol /set /subcategory:Other Object Access Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Other Object Access Events
Scheduled Job,scheduled job modification,user,enabled,scheduled job,ScheduledTaskModified,ScheduledTaskModified,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Logon Session,logon session modification,logon session,modified,,4672,Special privileges assigned to new logon.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Special Logon,auditpol /set /subcategory:Special Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Special Logon
Process,OS api execution,process,executed,api call,8,CreateRemoteThread.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,CreateRemoteThread,,<CreateRemoteThread onmatch='exclude' />,
Process,OS api execution,process,executed,api call,CreateRemoteThreadApiCall,CreateRemoteThreadApiCall,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Process,process creation,process,created,thread,8,CreateRemoteThread.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,CreateRemoteThread,,<CreateRemoteThread onmatch='exclude' />,
Process,process creation,process,created,thread,CreateRemoteThreadApiCall,CreateRemoteThreadApiCall,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Windows Registry,windows registry key creation,process,created,windows registry key,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key creation,process,created,windows registry key,RegistryKeyCreated,RegistryKeyCreated,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
File,file modification,process,modified,file,2,A process changed a file creation time.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileCreateTime,,<FileCreateTime onmatch='exclude' />,
File,file modification,process,modified,file,11,FileCreate.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileCreate,,<FileCreate onmatch='exclude' />,
File,file modification,process,modified,file,4670,Permissions on an object were changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
File,file modification,process,modified,file,FileModified,FileModified,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
File,file modification,process,modified,file,FileRenamed,FileRenamed,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,GetTrail,GetTrail,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,GetTrailStatus,GetTrailStatus,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,DescribeTrails,DescribeTrails,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,GetEventSelectors,GetEventSelectors,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about cloud service from,ip,GetInsightSelectors,GetInsightSelectors,AWS,CloudTrail,,AwsApiCall,,,
Windows Registry,windows registry key creation,user,created,windows registry key,12,RegistryEvent (Object create and delete).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key creation,user,created,windows registry key,RegistryKeyCreated,RegistryKeyCreated,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Instance,instance creation,user,created instance from,ip,RunInstances,RunInstances,AWS,CloudTrail,,AwsApiCall,,,
Network Traffic,network connection creation,host,blocked listener on,port,5155,The Windows Filtering Platform has blocked an application or service from listening on a port for incoming connections.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection from,ip,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection from,ip,FirewallInboundConnectionBlocked,FirewallInboundConnectionBlocked,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Network Traffic,network connection creation,user,connected from,ip,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,user,connected from,ip,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,user,connected from,ip,InboundConnectionAccepted,InboundConnectionAccepted,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Active Directory,active directory object modification,user,modified,ad object,5136,A directory service object was modified.,Windows,Microsoft-Windows-Security-Auditing,Security,DS Access,Directory Service Changes,auditpol /set /subcategory:Directory Service Changes /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> DS Access -> Audit Directory Service Changes
Active Directory,active directory object modification,user,modified,ad object,5139,A directory service object was moved.,Windows,Microsoft-Windows-Security-Auditing,Security,DS Access,Directory Service Changes,auditpol /set /subcategory:Directory Service Changes /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> DS Access -> Audit Directory Service Changes
Active Directory,active directory object modification,user,modified,ad object,4719,System audit policy was changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Policy Change,Policy Change,auditpol /set /subcategory:Policy Change /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Policy Change -> Audit Policy Change
User Account,user account authentication,user,authenticated from,device,4776,The domain controller or local computer attempted to validate the credentials for an account.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Logon,Credential Validation,auditpol /set /subcategory:Credential Validation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Logon -> Audit Credential Validation
Network Traffic,network connection creation,host,permitted listener on,process,5154,The Windows Filtering Platform has permitted an application or service to listen on a port for incoming connections.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Group,group enumeration,user,enumerated,group,4798,A user's local group membership was enumerated.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
Group,group enumeration,user,enumerated,group,4799,A security-enabled local group membership was enumerated.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Security Group Management,auditpol /set /subcategory:Security Group Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Security Group Management
Network Traffic,network connection creation,process,connected from,ip,5156,The Windows Filtering Platform has permitted a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,process,connected from,ip,3,Network connection.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,NetworkConnect,,<NetworkConnect onmatch='exclude' />,
Network Traffic,network connection creation,process,connected from,ip,3,Network connection.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,NetworkConnect,,,
Network Traffic,network connection creation,process,connected from,ip,InboundConnectionAccepted,InboundConnectionAccepted,Windows,Microsoft Defender for Endpoint,DeviceNetworkEvents,,,,
Scheduled Job,scheduled job modification,user,disabled,scheduled job,4701,A scheduled task was disabled.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Other Object Access Events,auditpol /set /subcategory:Other Object Access Events /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Other Object Access Events
Scheduled Job,scheduled job modification,user,disabled,scheduled job,ScheduledTaskModified,ScheduledTaskModified,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Firewall,firewall rule modification,user,added,firewall rule,2004,A rule has been added to the Windows Defender Firewall exception list,Windows,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,,,,
Firewall,firewall rule modification,user,added,firewall rule,CreateRuleGroup,CreateRuleGroup,AWS,CloudTrail,,AwsApiCall,,,
Network Share,network share creation,user,created,network share,5142,A network share object was added.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File Share,auditpol /set /subcategory:File Share /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File Share
User Account,user account authentication,user,attempted to authenticate from,ip,4624,An account was successfully logged on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
User Account,user account authentication,user,attempted to authenticate from,ip,4625,An account failed to log on.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Account Lockout,auditpol /set /subcategory:Account Lockout /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Account Lockout
User Account,user account authentication,user,attempted to authenticate from,ip,4648,A logon was attempted using explicit credentials.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logon,auditpol /set /subcategory:Logon /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logon
User Account,user account authentication,user,attempted to authenticate from,ip,LogonSuccess,LogonSuccess,Windows,Microsoft Defender for Endpoint,DeviceLogonEvents,,,,
User Account,user account authentication,user,attempted to authenticate from,ip,ConsoleLogin,ConsoleLogin,AWS,CloudTrail,,AwsConsoleSignin,,,
Logon Session,logon session termination,user,terminated,logon session,4634,An account was logged off.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logoff,auditpol /set /subcategory:Logoff /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logoff
Logon Session,logon session termination,user,terminated,logon session,4647,User initiated logoff.,Windows,Microsoft-Windows-Security-Auditing,Security,Logon/Logoff,Logoff,auditpol /set /subcategory:Logoff /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Logon/Logoff -> Audit Logoff
Network Traffic,network connection creation,host,blocked connection to,ip,5157,The Windows Filtering Platform has blocked a connection.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Filtering Platform Connection,auditpol /set /subcategory:Filtering Platform Connection /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Filtering Platform Connection
Network Traffic,network connection creation,host,blocked connection to,ip,FirewallOutboundConnectionBlocked,FirewallOutboundConnectionBlocked,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Network Share,network share deletion,user,deleted,network share,5144,A network share object was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File Share,auditpol /set /subcategory:File Share /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File Share
Process,process creation,process,created,process,4688,A new process has been created.,Windows,Microsoft-Windows-Security-Auditing,Security,Detailed Tracking,Process Creation,auditpol /set /subcategory:Process Creation /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Detailed Tracking -> Audit Process Creation
Process,process creation,process,created,process,1,Process Creation.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ProcessCreate,,<ProcessCreate onmatch='exclude' />,
Process,process creation,process,created,process,1,Process Creation.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,ProcessCreate,,,
Process,process creation,process,created,process,ProcessCreated,ProcessCreated,Windows,Microsoft Defender for Endpoint,DeviceProcessEvents,,,,
User Account,user account deletion,user,deleted,user,4726,A user account was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,User Account Management,auditpol /set /subcategory:User Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit User Account Management
User Account,user account deletion,user,deleted,user,4743,A computer account was deleted.,Windows,Microsoft-Windows-Security-Auditing,Security,Account Management,Computer Account Management,auditpol /set /subcategory:Computer Account Management /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Account Management -> Audit Computer Account Management
User Account,user account deletion,user,deleted,user,UserAccountDeleted,UserAccountDeleted,Windows,Microsoft Defender for Endpoint,DeviceEvents,,,,
Windows Registry,windows registry key modification,process,modified,windows registry key,13,RegistryEvent (Value Set).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key modification,process,modified,windows registry key,14,RegistryEvent (Key and Value Rename).,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,RegistryEvent,,<RegistryEvent onmatch='exclude' />,
Windows Registry,windows registry key modification,process,modified,windows registry key,4670,Permissions on an object were changed.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,Registry,auditpol /set /subcategory:Registry /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit Registry
Windows Registry,windows registry key modification,process,modified,windows registry key,RegistryKeyCreated,RegistryKeyCreated,Windows,Microsoft Defender for Endpoint,DeviceRegistryEvents,,,,
Module,module load,process,loaded,module,7,Image loaded.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,ImageLoad,,<ImageLoad onmatch='exclude' />,
Module,module load,process,loaded,module,ImageLoaded,ImageLoaded,Windows,Microsoft Defender for Endpoint,DeviceImageLoadEvents,,,,
Firewall,firewall rule modification,user,modified,firewall rule,2005,A rule has been modified in the Windows Defender Firewall exception list.,Windows,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,,,,
Firewall,firewall rule modification,user,modified,firewall rule,UpdateRuleGroup,UpdateRuleGroup,AWS,CloudTrail,,AwsApiCall,,,
File,file creation,process,created,file,11,FileCreate.,Windows,Microsoft-Windows-Sysmon,Microsoft-Windows-Sysmon/Operational,FileCreate,,<FileCreate onmatch='exclude' />,
File,file creation,process,created,file,11,FileCreate.,Linux,Linux-Sysmon,Linux-Sysmon/Operational,FileCreate,,,
File,file creation,process,created,file,FileCreated,FileCreated,Windows,Microsoft Defender for Endpoint,DeviceFileEvents,,,,
File,file creation,process,created,file,4663,An attempt was made to access an object.,Windows,Microsoft-Windows-Security-Auditing,Security,Object Access,File System,auditpol /set /subcategory:File System /success:enable /failure:enable,Computer Configuration -> Windows Settings -> Security Settings -> Advanced Audit Policy Configuration -> System Audit Policies -> Object Access -> Audit File System
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,GetTrail,GetTrail,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,GetTrailStatus,GetTrailStatus,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,DescribeTrails,DescribeTrails,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,GetEventSelectors,GetEventSelectors,AWS,CloudTrail,,AwsApiCall,,,
Cloud Service,cloud service metadata,user,retrieved information about,cloud service,GetInsightSelectors,GetInsightSelectors,AWS,CloudTrail,,AwsApiCall,,,
